id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
48764,ι01455,ἱστόποδες,n,----------,,,,,,0
48765,ι01456,ἱστοποιία,n,n-s---fn1l,ἱστοποιίας,,,,,0
48768,ι01459,ἱστόρημα,n,n-s---nn3t,ἱστορήματος,,,,,0
48770,ι01461,ἱστορία,n,n-s---fn1l,ἱστορίας,,,/his.to.rí.aː/,,0
48771,ι01462,ἱστοριαγράφος,n,----------,,,,,,0
48774,ι01466,ἱστοριογραφία,n,n-s---fn1l,ἱστοριογραφίας,,,,,0
48776,ι01468,ἱστοριόγραφος,n,n-s---mn2-,ἱστοριογράφου,,,,,0
48777,ι01469,ἱστόριον,n,n-s---nn2-,ἱστορίου,,,,,0
48778,ι01470,ἱστόρισμα,n,n-s---nn3t,ἱστορίσματος,,,,,0
48780,ι01472,ἱστός,n,n-s---mn2-,ἱστοῦ,,,/his.tós/,,0
48782,ι01474,ἱστοτριβής,n,----------,,,,,,0
48783,ι01475,ἱστουρψεῖον,n,n-s---nn2-,ἱστουρψείου,,,,,0
48785,ι01477,ἱστουρψία,n,n-s---fn1l,ἱστουρψίας,,,,,0
48787,ι01479,ἱστουρψός,n,----------,,,,,,0
48790,,Ἴστρος,n,n-s---mn2-,Ἴστρου,,,/ís.tros/,,0
48791,ι01482,ἰστρίδες,n,n-p---fn1l,ἰστριδῶν,,,,,0
48792,ι01483,ἱστών,n,n-s---mn3n,ἱστῶνος,,,,,0
48793,ι01484,ἱστωνάρχης,n,n-s---mn1e,ἱστωνάρχου,,,,,0
48794,ι01485,ἱστωναρχία,n,n-s---fn1l,ἱστωναρχίας,,,,,0
48795,ι01486,ἴστωρ,n,n-s---mn3r,ἴστορος,,,,,0
48796,ι01488,ἴσφνιον,n,n-s---nn2-,ἰσφνίου,,,,,0
48797,ι01489,ἰσχάδιον,n,n-s---nn2-,ἰσχαδίου,,,,,0
48798,ι01490,ἰσχαδοκάρυον,n,n-s---nn2-,ἰσχαδοκαρύου,,,,,0
48799,ι01491,ἰσχαδοπώλης,n,n-s---mn1e,ἰσχαδοπώλου,,,,,0
48800,ι01492,ἰσχαδοφάγος,n,----------,,,,,,0
48801,ι01493,ἰσχαδώνης,n,n-s---mn1e,ἰσχαδώνου,,,,,0
48807,ι01499,ἰσχάριον,n,n-s---nn2-,ἰσχαρίου,,,,,0
48808,ι01500,ἰσχάς,n,n-s---fn3d,ἰσχάδος,,,,,0
48809,ι01501,ἰσχέγαον,n,n-s---nn2-,ἰσχεγάου,,,,,0
48810,ι01502,ἰσχέθυρον,n,n-s---nn2-,ἰσχεθύρου,,,,,0
48811,ι01503,ἰσχέπλινθα,n,n-p---nn2-,ἰσχεπλίνθων,,,,,0
48816,ι01508,ἰσχιάς,n,n-s---fn3d,ἰσχιάδος,,,,,0
48817,ι01509,ἰσχίασις,n,n-s---fn3v,ἰσχιασέως,,,,,0
48818,ι01510,ἰσχιοίδης,n,----------,,,,,,0
48819,ι01511,ἴσχιον,n,n-s---nn2-,ἰσχίου,,,,,0
48822,ι01514,ἰσχναλέος,n,----------,,,,,,0
48823,ι01515,ἴσχνανσις,n,n-s---fn3v,ἰσχνανσέως,,,,,0
48825,ι01517,ἰσχνασία,n,n-s---fn1l,ἰσχνασίας,,,,,0
48826,ι01518,ἰσχνασμός,n,----------,,,,,,0
48830,ι01522,ἰσχνόπους,n,----------,,,,,,0
48833,ι01525,ἰσχνότης,n,n-s---fn3t,ἰσχνότητος,,,,,0
48835,ι01527,ἰσχνοφωνία,n,n-s---fn1l,ἰσχνοφωνίας,,,,,0
48838,ι01530,ἴσχνωσις,n,n-s---fn3v,ἰσχνωσέως,,,,,0
48842,ι01534,ἰσχουρία,n,n-s---fn1l,ἰσχουρίας,,,,,0
48848,ι01540,ἰσχυρογνωμοσύνη,n,n-s---fn1e,ἰσχυρογνωμοσύνης,,,,,0
48851,ι01543,ἰσχυροθώραξ,n,----------,,,,,,0
48854,ι01546,ἰσχυροπαίκτης,n,n-s---mn1e,ἰσχυροπαίκτου,,,,,0
48855,ι01547,ἰσχυροπλήκτης,n,n-s---mn1e,ἰσχυροπλήκτου,,,,,0
48857,ι01549,ἰσχυροποίησις,n,n-s---fn3v,ἰσχυροποιησέως,,,,,0
48859,ι01551,ἰσχυροπότης,n,n-s---mn1e,ἰσχυροπότου,,,,,0
48860,ι01552,ἰσχυρόπους,n,----------,,,,,,0
48865,ι01557,ἰσχυρότης,n,n-s---fn3t,ἰσχυρότητος,,,,,0
48866,ι01558,ἰσχυρόφρων,n,----------,,,,,,0
48868,ι01560,ἰσχυρόχρως,n,n-s---cn3d,ἰσχυρόχρωτος,,,,,0
48871,ι01563,ἰσχύς,n,n-s---fn3v,ἰσχύος,,,/is.kʰy̌ːs/,,0
48872,ι01564,ἴσχυσις,n,n-s---fn3v,ἰσχυσέως,,,,,0
48875,ι01567,ἰσωνία,n,n-s---fn1l,ἰσωνίας,,,,,0
48876,ι01568,ἰσωνυμία,n,n-s---fn1l,ἰσωνυμίας,,,,,0
48879,ι01571,ἴσωσις,n,n-s---fn3v,ἰσωσέως,,,,,0
48880,,Ἰταλία,n,n-s---fn1l,Ἰταλίας,,,/iː.ta.lí.aː/,,0
48882,,Ἰταλίδης,n,n-s---mn1e,Ἰταλίδου,,,,,0
48884,,Ἰταλός,n,n-s---mn2-,Ῑ̓ταλοῦ,,,/iː.ta.lós/,,0
48885,ι01573,ἰταλός,n,----------,,,,,,0
48887,ι01575,ἰταμία,n,n-s---fn1l,ἰταμίας,,,,,0
48889,ι01577,ἰταμότης,n,n-s---fn3t,ἰταμότητος,,,,,0
48890,ι01578,ἰτέα,n,n-s---fn1l,ἰτέας,,,/i.té.aː/,,0
48891,ι01579,ἰτέϊνος,n,----------,,,,,,0
48893,ι01581,ἰτεόφυλλος,n,----------,,,,,,0
48894,ι01582,ἰτεών,n,----------,,,,,,0
48896,ι01584,ἰτήριος,n,----------,,,,,,0
48897,ι01585,ἴτης,n,n-s---mn1e,ἴτου,,,,,0
48898,ι01586,ἰτητέον,n,----------,,,,,,0
48900,ι01588,ἴτον,n,n-s---nn2-,ἴτου,,,,,0
48902,ι01592,ἴτριον,n,n-s---nn2-,ἰτρίου,,,,,0
48904,ι01593,ἰτριοπώλης,n,n-s---mn1e,ἰτριοπώλου,,,,,0
48905,ι01594,ἴττα,n,----------,,,,,,0
48907,,Ἴτυλος,n,n-s---mn2-,Ἰτύλου,,,,,0
48908,ι01596,ἴτυξ,n,----------,,,,,,0
48909,ι01597,ἴτυς,n,n-s---fn3s,,,,,,0
48910,,Ἴτυς,n,n-s---mn3v,Ἴτυος,,,/í.tys/,,0
48912,,Ἴτων,n,----------,,,,,,0
48913,,Ἰτώνιος,n,n-s---mn2-,Ἰτωνίου,,,,,0
48914,ι01599,ἰύ̈,n,----------,,,,,,0
48915,,Ἰυγγίης,n,n-s---mn1e,Ἰυγγίου,,,,,0
48917,,Ἰύγγιος,n,n-s---mn2-,Ἰυγγίου,,,,,0
48919,ι01602,ἰυγή,n,n-s---fn1e,ἰυγῆς,,,,,0
48920,ι01603,ἰυγμός,n,----------,,,,,,0
48921,ι01604,ἴυγξ,n,n-s---fn3v,ἴυγγος,,,/í.yŋks/,,0
48924,,Ἰφθῖμις,n,----------,,,,,,0
48927,ι01608,ἶφι,n,----------,,,,,,0
48930,,Ἰφικρατίδες,n,n-p---fn1l,Ἰφικρατιδῶν,,,,,0
48932,ι01613,ἴφυον,n,n-s---nn2-,ἰφύου,,,,,0
48935,ι01616,ἶχαρ,n,----------,,,,,,0
48936,ι01618,ἰχθύα,n,n-s---fn1l,ἰχθύας,,,/ikʰ.tʰý.aː/,,0
48937,ι01619,ἰχθυαγωγός,n,----------,,,,,,0
48941,ι01623,ἰχθυβολεύς,n,n-s---mn3v,ἰχθυβολέως,,,,,0
48947,ι01630,ἰχθύδιον,n,n-s---nn2-,ἰχθυδίου,,,,,0
48949,ι01632,ἰχθυεῖον,n,n-s---nn2-,ἰχθυείου,,,,,0
48950,ι01633,ἰχθύη,n,n-s---fn1e,ἰχθύης,,,,,0
48951,ι01634,ἰχθυήματα,n,n-p---nn2-,ἰχθυημάτων,,,,,0
48953,ι01636,ἰχθυί̈α,n,n-s---fn1l,ἰχθυί̈ας,,,,,0
48955,ι01637,ἰχθυϊκά,n,----------,,,,,,0
48956,ι01639,ἰχθύκεντρον,n,n-s---nn2-,ἰχθυκέντρου,,,,,0
48957,ι01640,ἰχθυμέδων,n,n-s---mn3t,ἰχθυμέδοντος,,,,,0
48959,ι01642,ἰχθυοβολεύς,n,----------,,,,,,0
48963,ι01646,ἰχθυοθήρα,n,n-s---?n--,—,,,,,0
48964,ι01647,ἰχθυοθήρας,n,n-s---mn1a,ἰχθυοθήρου,,,,,0
48965,ι01649,ἰχθυοθηρητήρ,n,n-s---mn3r,ἰχθυοθηρητῆρος,,,,,0
48966,ι01650,ἰχθυοθηρία,n,n-s---fn1l,ἰχθυοθηρίας,,,,,0
48967,ι01652,ἰχθυοκένταυρος,n,n-s---cn2-,ἰχθυοκενταύρου,,,,,0
48968,ι01653,ἰχθυόκολλα,n,n-s---fn--,—,,,,,0
48970,ι01655,ἰχθυολύμης,n,n-s---mn1e,ἰχθυολύμου,,,,,0
48971,ι01656,ἰχθυόμαντις,n,n-s---mn3v,ἰχθυομάντεως,,,,,0
48972,ι01657,ἰχθυομετάβολος,n,n-s---mn2-,ἰχθυομεταβόλου,,,,,0
48973,ι01658,ἰχθυοπράτης,n,n-s---mn1e,ἰχθυοπράτου,,,,,0
48975,ι01660,ἰχθυοπώλαινα,n,----------,,,,,,0
48977,ι01663,ἰχθυοπώλης,n,n-s---mn1e,ἰχθυοπώλου,,,,,0
48978,ι01664,ἰχθυοπωλία,n,n-s---fn1l,ἰχθυοπωλίας,,,,,0
48979,ι01665,ἰχθυοπώλιον,n,n-s---nn2-,ἰχθυοπωλίου,,,,,0
48980,ι01661,ἰχθυοπωλεῖον,n,----------,,,,,,0
48982,ι01667,ἰχθυοτροφεῖον,n,n-s---nn2-,ἰχθυοτροφείου,,,,,0
48983,ι01669,ἰχθυοτρόφιον,n,n-s---nn2-,ἰχθυοτροφίου,,,,,0
48986,ι01671,ἰχθυουλκός,n,n-s---mn2-,ἰχθυουλκοῦ,,,,,0
48988,ι01673,ἰχθυοφαγία,n,n-s---fn1l,ἰχθυοφαγίας,,,,,0
48993,ι01678,ἰχθυπόρος,n,n-s---mn2-,ἰχθυπόρου,,,,,0
48994,ι01617,ἰχθῦς,n,n-s---mn3v,ἰχθύος,,,,,0
48995,ι01680,ἰχθυσιληϊστήρ,n,n-s---mn3r,ἰχθυσιληϊστῆρος,,,,,0
49002,,Ἰχνεία,n,n-s---fn1l,Ἰχνείας,,,,,0
49003,,Ἰχνελάτης,n,----------,,,,,,0
49004,,Ἴχνευμα,n,n-s---nn3t,Ἰχνεύματος,,,,,0
49005,,Ἰχνεύμων,n,n-s---mn3n,Ἰχνεύμονος,,,,,0
49006,,Ἴχνευσις,n,n-s---fn3v,Ἰχνευσέως,,,,,0
49007,,Ἰχνεύτειρα,n,n-s---fn1s,Ἰχνεύτειρας,,,,,0
49010,,Ἰχνευτής,n,n-s---mn1e,Ἰχνευτοῦ,,,,,0
49013,ι01685,ἰχνηλασία,n,n-s---fn1l,ἰχνηλασίας,,,,,0
49015,ι01687,ἰχνηλάτης,n,n-s---mn1e,ἰχνηλάτου,,,,,0
49016,ι01688,ἰχνηλατία,n,n-s---fn1l,ἰχνηλατίας,,,,,0
49018,ι01690,ἴχνιον,n,n-s---nn2-,ἰχνίου,,,,,0
49019,ι01691,ἰχνοβάτης,n,n-s---mn1e,ἰχνοβάτου,,,,,0
49021,ι01693,ἰχνογραφία,n,n-s---fn1l,ἰχνογραφίας,,,,,0
49022,ι01694,ἰχνοπέδη,n,n-s---fn1e,ἰχνοπέδης,,,,,0
49024,ι01696,ἴχνος,n,n-s---nn3v,ἴχνεος,,,/í.kʰnos/,,0
49026,ι01698,ἰχνοσκοπία,n,n-s---fn1l,ἰχνοσκοπίας,,,,,0
49027,ι01699,ἰχώρ,n,n-s---mn3r,ἰχῶρος,,,/iː.kʰɔ̌ːr/,,0
49030,ι01702,ἰχωρώδης,n,----------,,,,,,0
49031,ι01703,ἴψ,n,----------,,,,,,0
49032,ι01704,ἴψαο,n,----------,,,,,,0
49035,ι01708,ἴψοι,n,----------,,,,,,0
49036,ι01709,ἴψον,n,----------,,,,,,0
49037,ι01711,ἴψος,n,----------,,,,,,0
49038,ι01710,ἴψος,n,n-s---mn2-,ἴψου,,,,,0
49039,ι01712,ἴω,n,----------,,,,,,0
49040,ι01713,ἰώ,n,----------,,,,,,0
49041,,Ἰώ,n,----------,,,,/iː.ɔ̌ː/,,0
49042,ι01714,ἰωά,n,n-s---fn1l,ἰωᾶς,,,,,0
49043,ι01716,ἰώγα,n,----------,,,,,,0
49044,ι01717,ἰωγή,n,n-s---fn1e,ἰωγῆς,,,,,0
49046,ι01719,ἰωή,n,n-s---fn1e,ἰωῆς,,,,,0
49047,ι01720,ἰωκή,n,n-s---fn1e,ἰωκῆς,,,,,0
49049,ι01721,ἰωλία,n,n-s---fn1l,ἰωλίας,,,,,0
49050,,Ἴων,n,n-s---mn3n,Ἴωνος,,,/í.ɔːn/,,0
49051,ι01722,ἰωνιά,n,----------,,,,,,0
49053,,Ἰωνικολόγος,n,n-s---mn2-,Ἰωνικολόγου,,,,,0
49055,ι01706,ἰψκόν,n,----------,,,,,,0
49056,,Ἰώνιος,n,----------,,,,,,0
49057,ι01723,ἰωνίς,n,n-s---fn3d,ἰωνίδος,,,,,0
49058,ι01724,ἰωνίσκος,n,n-s---mn2-,ἰωνίσκου,,,,,0
49060,,Ἰωνοκάμπτης,n,n-s---mn1e,Ἰωνοκάμπτου,,,,,0
49061,,Ἰωνόκυσος,n,n-s---mn2-,Ἰωνοκύσου,,,,,0
49062,ι01725,ἰωνός,n,----------,,,,,,0
49063,ι01726,ἰωρός,n,----------,,,,,,0
49064,ι01727,ἴωσις,n,----------,,,,,,0
49065,ι01572,ἰῶτα,n,n-s---nn--,-,,,/i.ɔ̂ː.ta/,,0
49066,ι01728,ἰωτακισμός,n,n-s---mn2-,ἰωτακισμού,,,,,0
49070,,Κκ,n,n-s---nn--,-,,,,,0
49071,κ00005,κα,n,----------,,,,,,0
49072,κ00004,κα,n,----------,,,,,,0
49073,κ00002,κἀ,n,----------,,,,,,0
49074,κ00009,καβάδης,n,n-s---mn1e,καβάδου,,,,,0
49075,κ00010,καβαθα,n,----------,,,,,,0
49076,κ00011,καβαίνων,n,----------,,,,,,0
49077,κ00012,κάβαισος,n,n-s---mn2-,καβαίσου,,,,,0
49078,κ00013,καβάλλειον,n,n-s---nn2-,καβαλλείου,,,,,0
49079,κ00014,καβάλλης,n,n-s---mn1e,καβάλλου,,,,,0
49080,κ00015,καβαξ,n,----------,,,,,,0
49081,,Κάβαρνος,n,n-s---mn2-,Καβάρνου,,,,,0
49082,κ00016,κάβασα,n,----------,,,,,,0
49083,κ00017,κάβασι,n,----------,,,,,,0
49084,κ00018,καβάτας,n,----------,,,,,,0
49087,,Κάβειροι,n,----------,,,,,,0
49089,κ00021,καβιδάριος,n,n-s---mn2-,καβιδαρίου,,,,,0
49090,κ00022,καβιτᾶς,n,----------,,,,,,0
49091,κ00023,καβολά,n,----------,,,,,,0
49092,κ00024,κάβος,n,n-s---mn2-,κάβου,,,,,0
49093,κ00025,κάγ,n,----------,,,,,,0
49095,κ00028,κάγκαμον,n,n-s---nn2-,καγκάμου,,,,,0
49096,κ00029,κάγκανον,n,n-s---nn2-,καγκάνου,,,,,0
49098,κ00031,κάγκελλον,n,----------,,,,,,0
49099,κ00032,κάγκελος,n,n-s---mn2-,καγκέλου,,,,,0
49100,,Ἰωνοθυρίς,n,n-s---fn3d,Ἰωνοθυρίδος,,,,,0
49101,κ00026,καγγελλωτή,n,----------,,,,,,0
49102,κ00033,καγκύλη,n,n-s---fn1e,καγκύλης,,,,,0
49105,κ00036,καγχαλίζομαι,n,----------,,,,,,0
49106,κ00037,καγχασμός,n,----------,,,,,,0
49107,κ00038,καγχαστής,n,n-s---mn1e,καγχαστού,,,,,0
49109,κ00040,καγχρύδιον,n,----------,,,,,,0
49110,κ04517,κἀγώ,n,----------,,,,,,0
49111,κ00041,κάδ,n,----------,,,,,,0
49112,κ00042,καδαλέομαι,n,----------,,,,,,0
49113,κ00043,καδδαιμονέστερος,n,----------,,,,,,0
49114,κ00044,κάδδιον,n,----------,,,,,,0
49115,κ00045,κάδδιχος,n,n-s---mn2-,καδδίχου,,,,,0
49116,κ00046,κάδδος,n,----------,,,,,,0
49118,κ00048,κάδιον,n,n-s---nn2-,καδίου,,,,,0
49119,κ00049,καδίσκιον,n,n-s---nn2-,καδισκίου,,,,,0
49120,κ00050,καδίσκος,n,n-s---mn2-,καδίσκου,,,,,0
49121,κ00051,καδμεία,n,n-s---fn1l,καδμείας,,,/kad.měː.aː/,,0
49122,,Καδμειῶνες,n,----------,,,,,,0
49123,,Καδμειώνη,n,n-s---fn1e,Καδμειώνης,,,,,0
49124,,Καδμῖλος,n,n-s---mn2-,Καδμίλου,,,/kad.mîː.los/,,0
49126,,Κάδμος,n,n-s---mn2-,Κάδμου,,,/kád.mos/,,0
49128,κ00054,κάδος,n,n-s---mn2-,κάδου,,,,,0
49129,κ04522,κᾶδος,n,----------,,,,,,0
49130,κ00055,καδύτας,n,n-s---mn1a,καδύτου,,,,,0
49131,,Κάδωλοι,n,----------,,,,,,0
49132,,Κάειρα,n,n-s---fn1s,Κάειρας,,,,,0
49133,κ00056,καείς,n,----------,,,,,,0
49137,κ00061,καθαγισμός,n,----------,,,,,,0
49143,κ00067,καθαίρεσις,n,n-s---fn3v,καθαιρεσέως,,,,,0
49145,κ00069,καθαιρέτης,n,n-s---mn1e,καθαιρέτου,,,,,0
49150,κ00074,κάθακα,n,n-p---nn2-,καθάκων,,,,,0
49156,κ00080,κάθαμμα,n,n-s---nn3t,καθάμματος,,,,,0
49164,κ00088,καθαπτής,n,n-s---mn1e,καθαπτοῦ,,,,,0
49167,κ00091,καθάρβυλος,n,----------,,,,,,0
49169,κ00093,καθάρεσις,n,n-s---fn3v,καθαρεσέως,,,,,0
49170,κ00094,καθάρευσις,n,n-s---fn3v,καθαρευσέως,,,,,0
49177,κ00101,καθάρισις,n,n-s---fn3v,καθαρισέως,,,,,0
49178,κ00102,καθαρισμός,n,n-s---mn2-,καθαρισμοῦ,,,/ka.tʰa.riz.mós/,,0
49179,κ00103,καθαριστήριον,n,n-s---nn2-,καθαριστηρίου,,,,,0
49180,κ00104,καθαριστής,n,n-s---mn1e,καθαριστού,,,,,0
49181,κ00105,κάθαρμα,n,n-s---nn3t,,,,,,0
49184,κ00108,καθαρμός,n,----------,,,,,,0
49185,κ00109,καθάρμοσις,n,n-s---fn3v,καθαρμοσέως,,,,,0
49189,κ00113,καθαρότης,n,n-s---fn3t,καθαρότητος,,,,,0
49190,κ00114,καθαρουργεῖον,n,n-s---nn2-,καθαρουργ<ε>ίου,,,,,0
49191,κ00115,καθαρουργία,n,n-s---fn1l,καθαρουργίας,,,,,0
49193,κ00117,καθαρουργός,n,----------,,,,,,0
49194,κ00118,καθαροφόνος,n,----------,,,,,,0
49195,κ00119,καθαρπαγή,n,n-s---fn1e,καθαρπαγῆς,,,,,0
49198,κ00122,κάθαρσις,n,n-s---fn3v,καθαρσέως,,,/ká.tʰar.sis/,,0
49200,κ00124,καθαρτήρ,n,n-s---mn3r,καθαρτῆρος,,,,,0
49202,κ00126,καθαρτής,n,n-s---mn1e,καθαρτού,,,,,0
49204,κ00128,καθάρτρια,n,n-s---fn1s,καθάρτριας,,,,,0
49208,κ00132,κάθαψις,n,n-s---fn3v,καθαψέως,,,,,0
49209,κ00133,καθέδρα,n,n-s---fn1l,καθέδρας,,,/ka.tʰé.draː/,,0
49210,κ00134,καθεδράριον,n,n-s---nn2-,καθεδραρίου,,,,,0
49214,κ00138,καθείατο,n,----------,,,,,,0
49215,κ00139,καθείμαρται,n,----------,,,,,,0
49217,κ00141,κάθειρξις,n,n-s---fn3v,καθειρξέως,,,,,0
49219,κ00160,καθεῖσα,n,----------,,,,,,0
49221,κ00143,καθέκτης,n,n-s---mn1e,καθέκτου,,,,,0
49226,κ00148,καθελκυσμός,n,----------,,,,,,0
49228,κ00150,κάθεμα,n,n-s---nn3t,καθέματος,,,,,0
49229,κ00151,κάθεμεν,n,----------,,,,,,0
49232,κ00153,κάθεξις,n,n-s---fn3v,καθεξέως,,,,,0
49234,κ00156,κάθερμα,n,n-s---nn3t,καθέρματος,,,,,0
49236,κ00159,κάθες,n,----------,,,,,,0
49237,κ00161,καθέσιμον,n,n-s---nn2-,καθεσίμου,,,,,0
49238,κ00162,κάθεσις,n,n-s---fn3v,καθεσέως,,,,,0
49239,κ00163,κάθεσσαν,n,----------,,,,,,0
49243,κ00167,καθεστήριον,n,n-s---nn2-,καθεστηρίου,,,,,0
49245,κ00169,καθεστῶτα,n,n-p---nn2-,καθεστώτων,,,,,0
49248,κ00172,καθετήρ,n,n-s---mn3r,καθετῆρος,,,/ka.tʰe.tɛ̌ːr/,,0
49249,κ00173,καθετηρίδιον,n,n-s---nn2-,καθετηριδίου,,,,,0
49251,κ00175,καθετήριον,n,n-s---nn2-,καθετηρίου,,,,,0
49252,κ00176,καθετηρισμός,n,----------,,,,,,0
49254,κ00178,καθέτης,n,n-s---mn1e,καθέτου,,,,,0
49259,κ00183,καθεύρεμα,n,n-s---nn3t,καθευρέματος,,,,,0
49264,κ00188,καθέψησις,n,n-s---fn3v,καθεψησέως,,,,,0
49267,κ00057,κάθῃ,n,----------,,,,,,0
49268,κ00191,καθηγεμονία,n,n-s---fn1l,καθηγεμονίας,,,,,0
49269,κ00192,καθηγεμών,n,n-s---cn3n,καθηγεμόνος,,,,,0
49271,κ00194,καθήγησις,n,n-s---fn3v,καθηγησέως,,,,,0
49272,κ00195,καθηγητής,n,n-s---mn1e,καθηγητοῦ,,,,,0
49276,κ00199,καθηκόντως,n,----------,,,,,,0
49279,κ00257,καθῆλιξ,n,----------,,,,,,0
49281,κ00203,καθήλωμα,n,n-s---nn3t,καθηλώματος,,,,,0
49282,κ00204,καθήλωσις,n,n-s---fn3v,καθηλωσέως,,,,,0
49283,κ00205,καθηλωτής,n,n-s---mn1e,καθηλωτού,,,,,0
49284,κ00206,κάθημα,n,----------,,,,,,0
49287,κ00209,καθημερεία,n,n-s---fn1l,καθημερείας,,,,,0
49289,κ00211,καθημερίσια,n,n-p---nn2-,καθημερισίων,,,,,0
49290,κ00212,καθημεροθύτης,n,n-s---mn1e,καθημεροθύτου,,,,,0
49292,κ00297,καθῆραι,n,----------,,,,,,0
49294,κ00215,καθθηρατόριον,n,n-s---nn2-,καθθηρατορίου,,,,,0
49296,κ00217,καθίδρυμα,n,n-s---nn3t,καθιδρύματος,,,,,0
49297,κ00218,καθίδρυσις,n,n-s---fn3v,καθιδρυσέως,,,,,0
49299,κ00220,καθιέρευσις,n,n-s---fn3v,καθιερευσέως,,,,,0
49303,κ00224,καθιέρωσις,n,n-s---fn3v,καθιερωσέως,,,,,0
49314,κ00235,καθίμησις,n,n-s---fn3v,καθιμησέως,,,,,0
49317,κ00239,κάθιξις,n,n-s---fn3v,καθιξέως,,,,,0
49318,κ00238,καθιξῶ,n,----------,,,,,,0
49320,κ00241,καθίππευσις,n,n-s---fn3v,καθιππευσέως,,,,,0
49326,κ00247,καθίπταξις,n,n-s---fn3v,καθιπταξέως,,,,,0
49327,κ00248,κάθισις,n,n-s---fn3v,καθισέως,,,,,0
49328,κ00249,κάθισμα,n,n-s---nn3t,καθίσματος,,,,,0
49331,κ00252,καθιστήριον,n,n-s---nn2-,καθιστηρίου,,,,,0
49332,κ00253,καθιστίασις,n,n-s---fn3v,καθιστιασέως,,,,,0
49335,κ00256,καθίστρα,n,n-s---fn1l,καθίστρας,,,,,0
49338,κ00261,καθοδήγησις,n,n-s---fn3v,καθοδηγησέως,,,,,0
49339,κ00262,καθοδηγία,n,n-s---fn1l,καθοδηγίας,,,,,0
49340,κ00263,καθοδηγός,n,----------,,,,,,0
49341,κ00264,καθόδιον,n,n-s---nn2-,καθοδίου,,,,,0
49343,κ00266,κάθοδος,n,n-s---fn2-,καθόδου,,,/ká.tʰo.dos/,,0
49345,κ00268,καθολκεύς,n,n-s---mn3v,καθολκέως,,,,,0
49346,κ00269,καθολκή,n,n-s---fn1e,καθολκῆς,,,,,0
49347,κ00270,καθολκός,n,----------,,,,,,0
49349,κ00272,κάθομα,n,----------,,,,,,0
49355,κ00279,καθομολογία,n,n-s---fn1l,καθομολογίας,,,,,0
49356,κ00280,κάθομον,n,----------,,,,,,0
49359,κ00283,καθόπλισις,n,n-s---fn3v,καθοπλίσεως,,,,,0
49365,κ00289,καθόρμιον,n,n-s---nn2-,καθορμίου,,,,,0
49366,κ00290,καθόρμισις,n,n-s---fn3v,καθορμισέως,,,,,0
49368,κ00292,καθοσιότης,n,n-s---fn3t,καθοσιότητος,,,,,0
49370,κ00294,καθοσίωσις,n,n-s---fn3v,καθοσιωσέως,,,,,0
49373,κ00258,καθοῦ,n,----------,,,,,,0
49376,κ00300,καθυγρασμός,n,----------,,,,,,0
49393,κ00317,καθυπερτέρησις,n,n-s---fn3v,καθυπερτερησέως,,,,,0
49395,κ00319,καθυπερτερία,n,n-s---fn1l,καθυπερτερίας,,,,,0
49404,κ00328,καθύπνωσις,n,n-s---fn3v,καθυπνωσέως,,,,,0
49421,κ00345,καθύφεσις,n,n-s---fn3v,καθυφεσέως,,,,,0
49422,κ00346,καθυφέτης,n,n-s---mn1e,καθυφέτου,,,,,0
49431,κ00359,καιάδας,n,----------,,,,,,0
49433,κ00006,καὶ,n,----------,,,,,,0
49434,κ00008,καὶ,n,----------,,,,,,0
49435,κ00360,καιετάεις,n,----------,,,,,,0
49436,κ00448,καἴκα,n,----------,,,,,,0
49437,κ00362,καικίας,n,n-s---mn1a,καικίου,,,/kai̯.kí.aːs/,,0
49438,κ00363,καιλοῖα,n,----------,,,,,,0
49439,κ00364,καίμιον,n,n-s---nn2-,καιμίου,,,,,0
49442,κ00367,καινίς,n,n-s---fn3d,καινίδος,,,,,0
49443,κ00368,καίνισις,n,n-s---fn3v,καινισέως,,,,,0
49444,κ00369,καινισμός,n,----------,,,,,,0
